latitude,longitude,scientificname,occurrenceRemarks,Year
49.06999969482422, -106.52999877929688,Hippodamia parenthesis,Note,2008
50.66, -99.97,Hippodamia parenthesis,Note,2008
50.65999984741211, -99.97000122070312,Hippodamia parenthesis,Note,2008
49.07, -106.53,Hippodamia parenthesis,Note,2008
49.071, -106.531,Hippodamia parenthesis,Note,2008
36.3925, -81.02927,Hippodamia parenthesis,Note,2008
43.77742, -103.50172,Hippodamia parenthesis,Note,2009
43.7836, -103.50528,Hippodamia parenthesis,Note,2009
43.532, -86.114,Hippodamia parenthesis,Note,2009
42.895585, -71.582737,Hippodamia parenthesis,Note,2009
44.613772, -71.33994,Hippodamia parenthesis,Note,2009
40.182615, -80.13855,Hippodamia parenthesis,Note,2009
39.338, -101.697,Hippodamia parenthesis,Note,2009
33.526, -105.439,Hippodamia parenthesis,Note,2009
49.485634, -113.9366,Hippodamia parenthesis,Note,2009
41.410804, -81.363058,Hippodamia parenthesis,Note,2010
39.3585, -105.3845,Hippodamia parenthesis,Note,2010
41.411047, -81.363338,Hippodamia parenthesis,Note,2010
42.7633936, -78.309738,Hippodamia parenthesis,Note,2010
42.895585, -71.582737,Hippodamia parenthesis,Note,2011
44.613772, -71.33994,Hippodamia parenthesis,Note,2011
43.822605, -71.181589,Hippodamia parenthesis,Note,2011
44.41545867919922, -73.10118865966797,Hippodamia parenthesis,Note,2012
44.41546, -73.10119,Hippodamia parenthesis,Note,2012
44.475682, -73.12727,Hippodamia parenthesis,Note,2012
43.27691, -91.846129,Hippodamia parenthesis,Note,2012
49.08000183105469, -113.87999725341795,Hippodamia parenthesis,Note,2012
49.08000183105469, -113.87000274658205,Hippodamia parenthesis,Note,2012
49.081, -113.879,Hippodamia parenthesis,Note,2012
49.088, -113.883,Hippodamia parenthesis,Note,2012
49.08, -113.87,Hippodamia parenthesis,Note,2012
49.08, -113.88,Hippodamia parenthesis,Note,2012
49.09000015258789, -113.87999725341795,Hippodamia parenthesis,Note,2012
49.09, -113.88,Hippodamia parenthesis,Note,2012
42.18483, -73.519127,Hippodamia parenthesis,Note,2012
42.726836, -103.155107,Hippodamia parenthesis,Note,2012
47.680278, -92.878333,Hippodamia parenthesis,Note,2013
44.294912, -92.215112,Hippodamia parenthesis,Note,2013
50.672, -120.533,Hippodamia parenthesis,Note,2013
47.81885, -92.24419,Hippodamia parenthesis,Note,2013
41.6072006, -81.050598,Hippodamia parenthesis,Note,2013
38.002792, -100.84914,Hippodamia parenthesis,Note,2013
37.1677207, -104.50817,Hippodamia parenthesis,Note,2013
34.2313194, -111.32466,Hippodamia parenthesis,Note,2013
37.7127, -118.7862,Hippodamia parenthesis,Note,2013
55.15, -118.81,Hippodamia parenthesis,Note,2014
38.8709297, -99.332267,Hippodamia parenthesis,Note,2014
49.001, -106.557,Hippodamia parenthesis,Note,2014
49.0, -106.55,Hippodamia parenthesis,Note,2014
49.0, -106.5500030517578,Hippodamia parenthesis,Note,2014
37.137877, -82.814908,Hippodamia parenthesis,Note,2014
47.63, -92.863333,Hippodamia parenthesis,Note,2014
42.8500785, -106.32778,Hippodamia parenthesis,Note,2014
43.7693901, -103.60193,Hippodamia parenthesis,Note,2014
41.03164, -91.963376,Hippodamia parenthesis,Note,2014
41.3505719814, -81.3677501678,Hippodamia parenthesis,Note,2014
42.9194, -71.4065,Hippodamia parenthesis,Note,2014
39.7428703, -105.51972,Hippodamia parenthesis,Note,2014
49.0, -106.56,Hippodamia parenthesis,Note,2014
49.0, -106.55999755859376,Hippodamia parenthesis,Note,2014
42.4169966667, -103.7582466667,Hippodamia parenthesis,Note,2015
33.6458166667, -116.59693,Hippodamia parenthesis,Note,2015
49.77, -100.63,Hippodamia parenthesis,Note,2015
50.98, -107.14,Hippodamia parenthesis,Note,2015
37.3474617, -108.29113,Hippodamia parenthesis,Note,2015
41.572127, -90.578862,Hippodamia parenthesis,Note,2015
40.7156427869, -93.7643243153,Hippodamia parenthesis,Note,2015
50.98, -107.13,Hippodamia parenthesis,Note,2015
50.98, -107.135,Hippodamia parenthesis,Note,2015
50.97999954223633, -107.12999725341795,Hippodamia parenthesis,Note,2015
49.7599983215332, -100.62000274658205,Hippodamia parenthesis,Note,2015
49.76, -100.62,Hippodamia parenthesis,Note,2015
49.767, -100.628,Hippodamia parenthesis,Note,2015
49.77000045776367, -100.62999725341795,Hippodamia parenthesis,Note,2015
46.383377, -71.430193,Hippodamia parenthesis,Note,2015
46.384576, -71.432848,Hippodamia parenthesis,Note,2015
50.97999954223633, -107.13999938964844,Hippodamia parenthesis,Note,2015
41.172451, -71.557807,Hippodamia parenthesis,Note,2016
36.837209, -108.000093,Hippodamia parenthesis,Note,2016
47.08933, -104.70608,Hippodamia parenthesis,Note,2016
48.958101, -113.891637,Hippodamia parenthesis,Note,2016
41.4130877, -73.8650795,Hippodamia parenthesis,Note,2016
41.505363, -121.112874,Hippodamia parenthesis,Note,2016
51.3521527778, -105.2159111111,Hippodamia parenthesis,Note,2016
39.4746483816, -107.2234036123,Hippodamia parenthesis,Note,2016
44.660844, -83.405247,Hippodamia parenthesis,Note,2017
49.6314703465, -109.8747396469,Hippodamia parenthesis,Note,2017
51.1808350971, -97.6294898322,Hippodamia parenthesis,Note,2017
42.0220716667, -74.0755183333,Hippodamia parenthesis,Note,2017
42.629202, -97.854462,Hippodamia parenthesis,Note,2017
46.7988428968, -96.1220347881,Hippodamia parenthesis,Note,2017
46.2966283333, -93.8230366667,Hippodamia parenthesis,Note,2017
41.4113283333, -81.3636783333,Hippodamia parenthesis,Note,2017
43.85315, -101.203895,Hippodamia parenthesis,Note,2017
39.5722, -82.0423,Hippodamia parenthesis,Note,2018
38.37482888, -84.42050125,Hippodamia parenthesis,Note,2018
41.30039006, -84.74354111,Hippodamia parenthesis,Note,2018
41.1402520592, -81.8744358365,Hippodamia parenthesis,Note,2018
43.1275237915, -96.2069133247,Hippodamia parenthesis,Note,2018
32.668858, -109.87756,Hippodamia parenthesis,Note,2018
44.3815216667, -72.88678,Hippodamia parenthesis,Note,2018
44.5840707039, -104.7095077816,Hippodamia parenthesis,Note,2018
44.980833992, -78.6220590297,Hippodamia parenthesis,Note,2018
44.52263566, -68.54156521,Hippodamia parenthesis,Note,2018
45.2100868056, -70.7909249167,Hippodamia parenthesis,Note,2018
47.81845, -92.24051,Hippodamia parenthesis,Note,2018
43.4394348266, -80.5353074205,Hippodamia parenthesis,Note,2018
47.60961824, -103.376604019,Hippodamia parenthesis,Note,2018
49.7404533333, -112.8670366667,Hippodamia parenthesis,Note,2018
42.708118, -103.009002,Hippodamia parenthesis,Note,2018
40.3044571667, -74.6956231389,Hippodamia parenthesis,Note,2018
37.76627, -118.7039716667,Hippodamia parenthesis,Note,2018
44.3739366667, -72.9036116667,Hippodamia parenthesis,Note,2019
44.2241280917, -96.3086488607,Hippodamia parenthesis,Note,2019
36.5572201247, -105.4167992994,Hippodamia parenthesis,Note,2019
40.516476758, -109.5965526626,Hippodamia parenthesis,Note,2019
42.726836, -103.155107,Hippodamia parenthesis,Note,2019
42.6691423, -103.46469292,Hippodamia parenthesis,Note,2019
42.66519695, -103.46078624,Hippodamia parenthesis,Note,2019
35.58433, -83.0713721667,Hippodamia parenthesis,Note,2019
49.75518, -106.76117,Hippodamia parenthesis,Note,2019
43.830512, -79.589977,Hippodamia parenthesis,Note,2019
44.748298645, -79.8631591797,Hippodamia parenthesis,Note,2019
47.0563053341, -79.7787161365,Hippodamia parenthesis,Note,2020
40.91055, -76.09800833,Hippodamia parenthesis,Note,2020
41.137485453, -78.7152114139,Hippodamia parenthesis,Note,2020
41.0638569859, -75.5610824566,Hippodamia parenthesis,Note,2020
45.8855025293, -77.273935827,Hippodamia parenthesis,Note,2020
43.0642390101, -73.1165732593,Hippodamia parenthesis,Note,2020
51.2173694444, -123.1841833333,Hippodamia parenthesis,Note,2020
49.1520361111, -120.7662722222,Hippodamia parenthesis,Note,2020
51.2075277778, -123.2888861111,Hippodamia parenthesis,Note,2020
44.0445570768, -72.196861034,Hippodamia parenthesis,Note,2020
43.0720305, -73.1129486,Hippodamia parenthesis,Note,2020
52.20152, -107.2843183333,Hippodamia parenthesis,Note,2020
50.962520089, -106.4741925521,Hippodamia parenthesis,Note,2020
53.5365472222, -105.7734366667,Hippodamia parenthesis,Note,2020
51.4191416667, -122.2783083333,Hippodamia parenthesis,Note,2020
52.9709466667, -114.0222983333,Hippodamia parenthesis,Note,2020
49.6741854373, -103.8375150296,Hippodamia parenthesis,Note,2020
46.52779667, -121.34493333,Hippodamia parenthesis,Note,2020
49.06183617, -120.82567,Hippodamia parenthesis,Note,2020
40.4614972222, -94.783675,Hippodamia parenthesis,Note,2020
42.4525621998, -73.3811392339,Hippodamia parenthesis,Note,2020
35.585613, -83.071509,Hippodamia parenthesis,Note,2020
36.26871167, -106.92585,Hippodamia parenthesis,Note,2020
43.0005135107, -71.4570647323,Hippodamia parenthesis,Note,2020
42.895585, -71.582737,Hippodamia parenthesis,Note,2020
42.1266358914, -71.3696484957,Hippodamia parenthesis,Note,2020
42.629202, -97.854462,Hippodamia parenthesis,Note,2020
42.726836, -103.155107,Hippodamia parenthesis,Note,2020
41.9514742938, -71.8429738283,Hippodamia parenthesis,Note,2020
41.88859167, -89.34521333,Hippodamia parenthesis,Note,2020
42.11379717, -89.23137,Hippodamia parenthesis,Note,2020
47.27044386, -91.26982555,Hippodamia parenthesis,Note,2020
46.6073358922, -89.5802043738,Hippodamia parenthesis,Note,2020
44.3641888889, -72.288175,Hippodamia parenthesis,Note,2021
43.2667174133, -73.1079022539,Hippodamia parenthesis,Note,2021
43.6955680265, -86.5119436691,Hippodamia parenthesis,Note,2021
44.3798, -72.9446972222,Hippodamia parenthesis,Note,2021
38.8732135997, -106.9804895,Hippodamia parenthesis,Note,2021
41.8927032117, -89.3513232567,Hippodamia parenthesis,Note,2021
44.8642969039, -110.1691910439,Hippodamia parenthesis,Note,2021
39.0637922, -78.0652661,Hippodamia parenthesis,Note,2021
36.6695685818, -81.6064512476,Hippodamia parenthesis,Note,2021
46.1815922649, -121.4834086227,Hippodamia parenthesis,Note,2021
48.4984664917, -120.761756897,Hippodamia parenthesis,Note,2021
48.715392, -121.998253,Hippodamia parenthesis,Note,2021
40.8230379722, -93.720465,Hippodamia parenthesis,Note,2021
44.2768166667, -69.0551445,Hippodamia parenthesis,Note,2021
44.3597793579, -98.2107162476,Hippodamia parenthesis,Note,2021
45.1390312997, -76.3840890997,Hippodamia parenthesis,Note,2021
42.6048783333, -79.1141805,Hippodamia parenthesis,Note,2021
42.606555, -79.1133111667,Hippodamia parenthesis,Note,2021
42.6050616667, -79.1141583333,Hippodamia parenthesis,Note,2021
44.5793388371, -75.0952804564,Hippodamia parenthesis,Note,2021
49.0149111167, -114.0213305,Hippodamia parenthesis,Note,2021
40.9668189756, -79.6136206651,Hippodamia parenthesis,Note,2021
40.6234989355, -80.0309310077,Hippodamia parenthesis,Note,2021
40.5666166667, -80.1236638333,Hippodamia parenthesis,Note,2021
40.9096716667, -76.1000221667,Hippodamia parenthesis,Note,2021
49.8057969722, -99.640218,Hippodamia parenthesis,Note,2021
40.42313, -81.2441716667,Hippodamia parenthesis,Note,2021
40.0670720704, -82.4485413448,Hippodamia parenthesis,Note,2021
45.0672874451, -93.3816223145,Hippodamia parenthesis,Note,2021
45.2233708996, -93.2748620423,Hippodamia parenthesis,Note,2021
45.2233633428, -93.2749371442,Hippodamia parenthesis,Note,2021
45.2233633428, -93.2748942288,Hippodamia parenthesis,Note,2021
48.1139944444, -96.1536666667,Hippodamia parenthesis,Note,2021
50.8022313864, -115.3679546714,Hippodamia parenthesis,Note,2021
45.78398, -75.0989916667,Hippodamia parenthesis,Note,2021
49.0532083333, -114.0758528333,Hippodamia parenthesis,Note,2021
53.6015116, -106.516698,Hippodamia parenthesis,Note,2021
50.1070149722, -123.2059349722,Hippodamia parenthesis,Note,2021
36.1962945066, -105.2243145982,Hippodamia parenthesis,Note,2021
35.2400472222, -107.660775,Hippodamia parenthesis,Note,2021
50.9339199326, -115.7176792511,Hippodamia parenthesis,Note,2021
40.7217869233, -99.3697406352,Hippodamia parenthesis,Note,2021
42.7643366667, -71.855545,Hippodamia parenthesis,Note,2021
37.9521666667, -118.4511866667,Hippodamia parenthesis,Note,2021
40.1828512869, -116.8960129225,Hippodamia parenthesis,Note,2021
49.7443738825, -118.936390878,Hippodamia parenthesis,Note,2021
44.550456, -73.12537,Hippodamia parenthesis,Note,2012
44.550456, -73.125367,Hippodamia parenthesis,Note,2012
44.55045700073242, -73.1253662109375,Hippodamia parenthesis,Note,2012
50.6730072475, -120.3680133793,Hippodamia parenthesis,Note,2017
43.08698306, -79.08523215,Hippodamia parenthesis,Note,2018
44.4959866667, -73.207895,Hippodamia parenthesis,Note,2019
45.0479759101, -75.9226717166,Hippodamia parenthesis,Note,2020
45.0492368879, -75.923576653,Hippodamia parenthesis,Note,2020
44.49862, -73.24662,Hippodamia parenthesis,Note,2021
42.635475, -70.970827,Hippodamia parenthesis,Note,2021
39.4324975024, -76.6060533375,Hippodamia parenthesis,Note,2021
41.6650287869, -91.5844664329,Hippodamia parenthesis,Note,2021
41.6650708279, -91.5845747723,Hippodamia parenthesis,Note,2021
41.66493789, -91.58444145,Hippodamia parenthesis,Note,2021
41.3331196997, -81.4100928997,Hippodamia parenthesis,Note,2021
38.9330494, -104.60858,Hippodamia parenthesis,Note,2009
38.9341583, -104.60948,Hippodamia parenthesis,Note,2011
38.9341583, -104.60948,Hippodamia parenthesis,Note,2014
38.9341583, -104.60948,Hippodamia parenthesis,Note,2015
45.5921866667, -73.2449416667,Hippodamia parenthesis,Note,2021
45.4589974231, -75.9825201399,Hippodamia parenthesis,Note,2021
42.4171283333, -87.804335,Hippodamia parenthesis,Note,2021
40.4233142, -104.70913,Hippodamia parenthesis,Note,2010
45.0685676034, -75.0084642693,Hippodamia parenthesis,Note,2020
43.2894133333, -81.7987583333,Hippodamia parenthesis,Note,2018
43.288775, -81.7992733333,Hippodamia parenthesis,Note,2018
43.5187, -80.1709,Hippodamia parenthesis,Note,2015
45.2286972222, -76.1963138889,Hippodamia parenthesis,Note,2020
44.8805732727, -92.6276550293,Hippodamia parenthesis,Note,2021
45.0430984497, -79.3121032715,Hippodamia parenthesis,Note,2021
42.8505134444, -79.5619964444,Hippodamia parenthesis,Note,2021
39.361775, -104.9243555556,Hippodamia parenthesis,Note,2020
53.543546, -113.467172,Hippodamia parenthesis,Note,2008
48.3380393, -70.883453,Hippodamia parenthesis,Note,2012
43.4807371233, -79.9531061235,Hippodamia parenthesis,Note,2021
50.9083892458, -114.0180323853,Hippodamia parenthesis,Note,2020
50.9156197018, -113.9718161507,Hippodamia parenthesis,Note,2020
50.915575805, -113.9719362142,Hippodamia parenthesis,Note,2020
43.8991383333, -77.0551916667,Hippodamia parenthesis,Note,2021
43.29422833, -71.00108333,Hippodamia parenthesis,Note,2020
47.21882, -92.62096,Hippodamia parenthesis,Note,2015
47.18333, -92.60223,Hippodamia parenthesis,Note,2015
50.5659258692, -104.7204220009,Hippodamia parenthesis,Note,2018
50.9099989804, -114.0589247518,Hippodamia parenthesis,Note,2020
47.1779233759, -92.5420712477,Hippodamia parenthesis,Note,2020
47.1482941491, -92.7688490279,Hippodamia parenthesis,Note,2021
50.94, -113.99,Hippodamia parenthesis,Note,2015
50.93999862670898, -113.98999786376952,Hippodamia parenthesis,Note,2015
50.941, -113.991,Hippodamia parenthesis,Note,2015
44.614035, -79.0595983333,Hippodamia parenthesis,Note,2018
50.97468278, -114.03089171,Hippodamia parenthesis,Note,2020
45.8407991426, -86.6721142922,Hippodamia parenthesis,Note,2021
41.7607140681, -81.2877079379,Hippodamia parenthesis,Note,2021
32.904616, -117.062993,Hippodamia parenthesis,Note,2009
38.5259, -104.425,Hippodamia parenthesis,Note,2010
39.67, -104.45,Hippodamia parenthesis,Note,2012
38.5365, -104.417,Hippodamia parenthesis,Note,2013
38.5625, -104.3437,Hippodamia parenthesis,Note,2014
38.533, -104.411,Hippodamia parenthesis,Note,2014
44.4775858853, -77.313245236,Hippodamia parenthesis,Note,2016
38.0182445, -119.166,Hippodamia parenthesis,Note,2018
38.0184361111, -119.1659166667,Hippodamia parenthesis,Note,2018
37.9886388889, -119.1848138889,Hippodamia parenthesis,Note,2019
40.5237806752, -107.5640822438,Hippodamia parenthesis,Note,2019
40.5239040897, -107.5643180098,Hippodamia parenthesis,Note,2019
44.47721, -77.31408,Hippodamia parenthesis,Note,2019
44.47729, -77.31394,Hippodamia parenthesis,Note,2019
44.47725, -77.31404,Hippodamia parenthesis,Note,2020
44.47816, -77.31357,Hippodamia parenthesis,Note,2020
44.47733, -77.31388,Hippodamia parenthesis,Note,2020
44.47732, -77.31387,Hippodamia parenthesis,Note,2021
50.0360852938, -110.7207301458,Hippodamia parenthesis,Note,2020
42.5670835682, -72.3407178464,Hippodamia parenthesis,Note,2020
44.9477804587, -75.7230388893,Hippodamia parenthesis,Note,2021
45.772943, -73.725011,Hippodamia parenthesis,Note,2011
47.2862, -92.62926,Hippodamia parenthesis,Note,2015
49.110649, -119.674355,Hippodamia parenthesis,Note,2020
47.2862067514, -92.6263531909,Hippodamia parenthesis,Note,2020
47.2865815618, -92.6259101724,Hippodamia parenthesis,Note,2020
47.3135176224, -92.6201386721,Hippodamia parenthesis,Note,2021
42.587072, -72.573941,Hippodamia parenthesis,Note,2012
42.587072, -72.573941,Hippodamia parenthesis,Note,2014
42.587072, -72.573941,Hippodamia parenthesis,Note,2015
42.1023489163, -80.0525774249,Hippodamia parenthesis,Note,2021
46.624203, -71.497819,Hippodamia parenthesis,Note,2015
41.356505, -81.6940916667,Hippodamia parenthesis,Note,2016
49.0142842957, -119.5893362523,Hippodamia parenthesis,Note,2020
49.004414965, -119.61431324,Hippodamia parenthesis,Note,2021
42.106687, -83.430928,Hippodamia parenthesis,Note,2009
42.4773830086, -83.9959716797,Hippodamia parenthesis,Note,2017
43.2446416667, -81.8817983333,Hippodamia parenthesis,Note,2018
39.8978436969, -105.3508686147,Hippodamia parenthesis,Note,2019
41.3107986, -105.59031,Hippodamia parenthesis,Note,2016
43.93724, -78.887912,Hippodamia parenthesis,Note,2021
41.782016, -103.51679,Hippodamia parenthesis,Note,2008
39.9407055184, -105.2644729614,Hippodamia parenthesis,Note,2017
39.0916586, -104.87275,Hippodamia parenthesis,Note,2009
49.085, -115.132,Hippodamia parenthesis,Note,2011
50.7322006, -113.97,Hippodamia parenthesis,Note,2014
40.3398264603, -105.5669483542,Hippodamia parenthesis,Note,2017
39.9639283333, -105.2362883333,Hippodamia parenthesis,Note,2018
45.2090025, -93.2955837,Hippodamia parenthesis,Note,2019
44.8896571901, -76.1274402962,Hippodamia parenthesis,Note,2019
44.7380541265, -68.7274199166,Hippodamia parenthesis,Note,2019
